date,time,weekDay,latitude,longitude,temperature,power
2020-05-01,09:34:36,Friday,-36.85025115061735,174.76248956599903,19.9,0.99
2020-05-01,09:34:48,Friday,-36.850320446951585,174.76247607660906,19.5,0.99
2020-05-01,09:35:00,Friday,-36.85041640389762,174.76247800597415,19.6,0.99
2020-05-01,09:35:12,Friday,-36.85038036649324,174.7624984806836,19.9,0.99
2020-05-01,09:35:24,Friday,-36.8504137864702,174.76243192152177,19.7,0.99
2020-05-01,09:35:36,Friday,-36.85033729112544,174.76240522197742,19.7,0.99
2020-05-01,09:35:48,Friday,-36.85028259445827,174.76249868069837,20.0,0.99
2020-05-01,09:36:00,Friday,-36.850182719579344,174.76254065491585,19.5,0.99
2020-05-01,09:36:12,Friday,-36.8501579401466,174.7625898190746,20.0,0.99
2020-05-01,09:36:24,Friday,-36.85023287572303,174.76256779529942,20.1,0.99
2020-05-01,09:36:36,Friday,-36.85016805110489,174.76264401828365,19.6,0.99
2020-05-01,09:36:48,Friday,-36.85021534023339,174.76270502053532,19.9,0.99
2020-05-01,09:37:00,Friday,-36.85020035607853,174.76270449790817,19.8,0.99
2020-05-01,09:37:12,Friday,-36.85014368990099,174.76278278783138,19.7,0.99
2020-05-01,09:37:24,Friday,-36.850125725878556,174.76269534800653,19.6,0.99
2020-05-01,09:37:36,Friday,-36.85009748872279,174.7627104708074,20.1,0.99
2020-05-01,09:37:48,Friday,-36.85018943913456,174.7626167594627,20.0,0.99
2020-05-01,09:38:00,Friday,-36.850167650756575,174.7626930311668,19.6,0.99
2020-05-01,09:38:12,Friday,-36.850120595887624,174.7627654454932,19.6,0.99
2020-05-01,09:38:24,Friday,-36.85004335258529,174.76284297837222,20.0,0.99
2020-05-01,09:38:36,Friday,-36.85007633162416,174.76292265423766,19.8,0.99
2020-05-01,09:38:48,Friday,-36.85008473639859,174.76299429924507,19.7,0.99
2020-05-01,09:39:00,Friday,-36.850025319161716,174.76295684324427,19.8,0.99
2020-05-01,09:39:12,Friday,-36.849945436552844,174.7629050779973,19.7,0.99
2020-05-01,09:39:24,Friday,-36.849848337281834,174.76293291160445,20.0,0.99
2020-05-01,09:39:36,Friday,-36.8497805468026,174.76290018107483,20.0,0.99
2020-05-01,09:39:48,Friday,-36.84982394994135,174.7628136639988,20.1,0.99
2020-05-01,09:40:00,Friday,-36.849826869452,174.76283390122845,20.1,0.99
2020-05-01,09:40:12,Friday,-36.849844854095736,174.76275200149945,19.6,0.99
2020-05-01,09:40:24,Friday,-36.849861388469755,174.76265235864656,19.8,0.99
2020-05-01,09:40:36,Friday,-36.849869395977045,174.76255389901215,19.8,0.99
2020-05-01,09:40:48,Friday,-36.84990870336824,174.76246085799244,19.6,0.99
2020-05-01,09:41:00,Friday,-36.849928239204694,174.76247931191875,20.0,0.99
2020-05-01,09:41:12,Friday,-36.849854962483526,174.76240860177438,20.1,0.99
2020-05-01,09:41:24,Friday,-36.84979989648849,174.76239872295184,19.9,0.99
2020-05-01,09:41:36,Friday,-36.84989046528817,174.76243581193765,20.0,0.99
2020-05-01,09:41:48,Friday,-36.849980637064746,174.76252514977227,19.5,0.99
2020-05-01,09:42:00,Friday,-36.849993738170056,174.76260638963444,20.0,0.99
2020-05-01,09:42:12,Friday,-36.84993197077543,174.76257782517632,19.7,0.99
2020-05-01,09:42:24,Friday,-36.85002381490785,174.76255401884637,19.7,0.99
2020-05-01,09:42:36,Friday,-36.850030837120606,174.76253400442906,19.9,0.99
2020-05-01,09:42:48,Friday,-36.84998708466962,174.7625955753839,19.7,0.99
2020-05-01,09:43:00,Friday,-36.850082735348735,174.76265671182568,20.1,0.99
2020-05-01,09:43:12,Friday,-36.850163252971846,174.7627186877449,20.0,0.99
2020-05-01,09:43:24,Friday,-36.85014263532105,174.7627820327837,20.1,0.99
2020-05-01,09:43:36,Friday,-36.85007000863876,174.7626884516611,20.1,0.99
2020-05-01,09:43:48,Friday,-36.850156981128634,174.76263962423647,19.8,0.99
2020-05-01,09:44:00,Friday,-36.850093610977076,174.7626385827035,19.6,0.99
2020-05-01,09:44:12,Friday,-36.85014323812045,174.76254399474175,20.1,0.99
2020-05-01,09:44:24,Friday,-36.850132305924035,174.7624816238228,20.0,0.99
2020-05-01,09:44:36,Friday,-36.85006368656358,174.7625580411527,19.6,0.99
2020-05-01,09:44:48,Friday,-36.8499908033539,174.76252501166553,19.8,0.99
2020-05-01,09:45:00,Friday,-36.84999833507987,174.76260672718013,20.1,0.99
2020-05-01,09:45:12,Friday,-36.850018982421595,174.76267302286413,19.6,0.99
2020-05-01,09:45:24,Friday,-36.84997181578473,174.7627336738346,19.6,0.99
2020-05-01,09:45:36,Friday,-36.85005449212807,174.76264974272218,19.6,0.99
2020-05-01,09:45:48,Friday,-36.85012868557271,174.7626419023283,20.1,0.99
2020-05-01,09:46:00,Friday,-36.85008553799066,174.76258561295097,19.5,0.99
2020-05-01,09:46:12,Friday,-36.85001159683528,174.7625499254227,19.8,0.99
2020-05-01,09:46:24,Friday,-36.84993128541183,174.76259450535522,19.9,0.99
2020-05-01,09:46:36,Friday,-36.849880196678235,174.76256533579198,19.6,0.99
2020-05-01,09:46:48,Friday,-36.849822087516486,174.76261297264438,19.9,0.99
2020-05-01,09:47:00,Friday,-36.849742319520054,174.762555278018,19.9,0.99
2020-05-01,09:47:12,Friday,-36.84980569697747,174.76260588096272,20.0,0.99
2020-05-01,09:47:24,Friday,-36.849740673343604,174.76266967337168,19.7,0.99
2020-05-01,09:47:36,Friday,-36.84970059883415,174.76274500096181,20.0,0.99
2020-05-01,09:47:48,Friday,-36.8496349547431,174.76281589064632,19.8,0.99
2020-05-01,09:48:00,Friday,-36.849578525572646,174.76272780228365,19.8,0.99
2020-05-01,09:48:12,Friday,-36.84956574020439,174.7627320813002,19.7,0.99
2020-05-01,09:48:24,Friday,-36.849515426669896,174.76279924496254,19.5,0.99
2020-05-01,09:48:36,Friday,-36.84950608410571,174.7627236683792,19.7,0.99
2020-05-01,09:48:48,Friday,-36.84958702777754,174.76267481114976,19.9,0.99
2020-05-01,09:49:00,Friday,-36.84965573332189,174.76261729375864,19.7,0.99
2020-05-01,09:49:12,Friday,-36.849635982414426,174.76265929897136,19.8,0.99
2020-05-01,09:49:24,Friday,-36.84969045245143,174.76261156822721,20.0,0.99
2020-05-01,09:49:36,Friday,-36.84969034809062,174.7626827291302,19.8,0.99
2020-05-01,09:49:48,Friday,-36.84975245837768,174.76267354842082,19.6,0.99
2020-05-01,09:50:00,Friday,-36.849722213429395,174.7627032030162,19.9,0.99
2020-05-01,09:50:12,Friday,-36.84967123326321,174.7626520069477,19.6,0.99
2020-05-01,09:50:24,Friday,-36.8497461092215,174.76274766095705,20.1,0.99
2020-05-01,09:50:36,Friday,-36.849789566928244,174.76265114687214,19.7,0.99
2020-05-01,09:50:48,Friday,-36.849837401572664,174.76255889618594,19.7,0.99
2020-05-01,09:51:00,Friday,-36.84986972717787,174.76247890902923,20.1,0.99
2020-05-01,09:51:12,Friday,-36.84978716556362,174.76239904927013,19.9,0.99
2020-05-01,09:51:24,Friday,-36.84986324466316,174.76247867798537,19.8,0.99
2020-05-01,09:51:36,Friday,-36.849896449821955,174.76247791507245,19.7,0.99
2020-05-01,09:51:48,Friday,-36.84984489594155,174.7624125585281,19.6,0.99
2020-05-01,09:52:00,Friday,-36.84975588500009,174.76249346550108,19.6,0.99
2020-05-01,09:52:12,Friday,-36.84969803221492,174.76255985598226,19.9,0.99
2020-05-01,09:52:24,Friday,-36.84979103675306,174.76247593148528,19.6,0.99
2020-05-01,09:52:36,Friday,-36.84975351719048,174.762575496066,19.8,0.99
2020-05-01,09:52:48,Friday,-36.84982124168385,174.76257437778304,20.0,0.99
2020-05-01,09:53:00,Friday,-36.84987456018727,174.7625077176851,20.0,0.99
2020-05-01,09:53:12,Friday,-36.849865753890015,174.76260484062712,19.6,0.99
2020-05-01,09:53:24,Friday,-36.849934164636494,174.76259822406942,19.8,0.99
2020-05-01,09:53:36,Friday,-36.84993167050372,174.76254899110475,19.7,0.99
2020-05-01,09:53:48,Friday,-36.849974603378875,174.7626226150291,19.8,0.99
2020-05-01,09:54:00,Friday,-36.84987871560584,174.76253772671288,20.1,0.99
2020-05-01,09:54:12,Friday,-36.849918230694485,174.7626366549199,19.8,0.99
2020-05-01,09:54:24,Friday,-36.84985941403295,174.76263700426912,19.9,0.99
2020-05-01,09:54:36,Friday,-36.84988327867183,174.76267627558195,19.9,0.99
2020-05-01,09:54:48,Friday,-36.84980759506574,174.7625962816842,19.6,0.99
2020-05-01,09:55:00,Friday,-36.84978890221526,174.7625022197961,19.8,0.99
2020-05-01,09:55:12,Friday,-36.849821133640305,174.76254374182136,19.6,0.99
2020-05-01,09:55:24,Friday,-36.84979687996069,174.762503936364,19.9,0.99
2020-05-01,09:55:36,Friday,-36.849744196017696,174.7624936026618,19.7,0.99
2020-05-01,09:55:48,Friday,-36.84964810363564,174.7625546556881,19.8,0.99
2020-05-01,09:56:00,Friday,-36.849554468577274,174.76255837426496,19.7,0.99
2020-05-01,09:56:12,Friday,-36.84955019717661,174.76251965341862,20.1,0.99
2020-05-01,09:56:24,Friday,-36.84951605168006,174.76252114733305,20.1,0.99
2020-05-01,09:56:36,Friday,-36.84954177360081,174.7624757099498,19.9,0.99
2020-05-01,09:56:48,Friday,-36.84945467677438,174.76241173640682,20.0,0.99
2020-05-01,09:57:00,Friday,-36.84952539139503,174.76242139555478,19.9,0.99
2020-05-01,09:57:12,Friday,-36.84952594841981,174.76250693326756,19.9,0.99
2020-05-01,09:57:24,Friday,-36.849620789635594,174.7625480102018,19.6,0.99
2020-05-01,09:57:36,Friday,-36.84956885164276,174.76259319311453,19.8,0.99
2020-05-01,09:57:48,Friday,-36.849506967407144,174.76262120250902,19.8,0.99
2020-05-01,09:58:00,Friday,-36.84958447745739,174.76263214175802,19.6,0.99
2020-05-01,09:58:12,Friday,-36.84956032830544,174.76268953368435,19.5,0.99
2020-05-01,09:58:24,Friday,-36.84965452521174,174.7626277283322,19.8,0.99
2020-05-01,09:58:36,Friday,-36.84974173045052,174.76264505842028,19.9,0.99
2020-05-01,09:58:48,Friday,-36.849815410399046,174.76264831719834,20.0,0.99
2020-05-01,09:59:00,Friday,-36.84985380277909,174.76271544581593,20.0,0.99
2020-05-01,09:59:12,Friday,-36.84994586976455,174.76272154721897,19.8,0.99
2020-05-01,09:59:24,Friday,-36.84989922912029,174.7627184234867,19.5,0.99
2020-05-01,09:59:36,Friday,-36.84985955047773,174.7627962291261,19.9,0.99
2020-05-01,09:59:48,Friday,-36.849907395956116,174.7628434058333,19.6,0.99
2020-05-01,10:00:00,Friday,-36.849833189583244,174.762792960129,20.1,0.99
2020-05-01,10:00:12,Friday,-36.84987421088895,174.76276485668848,19.7,0.99
2020-05-01,10:00:24,Friday,-36.8499401123787,174.76271940618324,19.5,0.99
2020-05-01,10:00:36,Friday,-36.850028887013664,174.7626975949958,19.6,0.99
2020-05-01,10:00:48,Friday,-36.84993889756889,174.7627967020877,19.9,0.99
2020-05-01,10:01:00,Friday,-36.84998507421794,174.7628087370726,20.0,0.99
2020-05-01,10:01:12,Friday,-36.85001181664516,174.76283521617736,20.0,0.99
2020-05-01,10:01:24,Friday,-36.850080723601586,174.7629207038452,19.5,0.99
2020-05-01,10:01:36,Friday,-36.849995322839156,174.76285717478612,20.0,0.99
2020-05-01,10:01:48,Friday,-36.850001769252664,174.7628394955888,19.9,0.99
2020-05-01,10:02:00,Friday,-36.85008935064288,174.76282958591437,20.0,0.99
2020-05-01,10:02:12,Friday,-36.850175375597296,174.7627529478746,19.6,0.99
2020-05-01,10:02:24,Friday,-36.850150586860465,174.76284112844746,19.9,0.99
2020-05-01,10:02:36,Friday,-36.85008966979878,174.76275218878598,19.9,0.99
2020-05-01,10:02:48,Friday,-36.85012395906781,174.76271734772143,20.0,0.99
2020-05-01,10:03:00,Friday,-36.8501310836271,174.7626237306243,20.0,0.99
2020-05-01,10:03:12,Friday,-36.85007650225086,174.76266165209685,19.7,0.99
2020-05-01,10:03:24,Friday,-36.850136548127324,174.76267270816473,19.9,0.99
2020-05-01,10:03:36,Friday,-36.850136067829766,174.76266708901346,19.9,0.99
2020-05-01,10:03:48,Friday,-36.85022247282262,174.76268722436862,19.9,0.99
2020-05-01,10:04:00,Friday,-36.85023316566744,174.7627007517306,20.0,0.99
2020-05-01,10:04:12,Friday,-36.85024824517835,174.76268416620144,20.0,0.99
2020-05-01,10:04:24,Friday,-36.8502959033294,174.76277649951518,19.7,0.99
2020-05-01,10:04:36,Friday,-36.850394939106465,174.76284667583343,19.8,0.99
2020-05-01,10:04:48,Friday,-36.85033329365101,174.76290502789166,19.9,0.99
2020-05-01,10:05:00,Friday,-36.85027814688923,174.76297776972837,20.0,0.99
2020-05-01,10:05:12,Friday,-36.85019384190222,174.762985389483,19.8,0.99
2020-05-01,10:05:24,Friday,-36.85022211055668,174.76294335821567,19.6,0.99
2020-05-01,10:05:36,Friday,-36.850285741713506,174.76289886074687,20.0,0.99
2020-05-01,10:05:48,Friday,-36.850350501466124,174.76289618781345,19.5,0.99
2020-05-01,10:06:00,Friday,-36.85031500145132,174.76288831914783,20.0,0.99
2020-05-01,10:06:12,Friday,-36.850298944065024,174.76293346540248,20.0,0.99
2020-05-01,10:06:24,Friday,-36.85020931428821,174.7628475674564,19.6,0.99
2020-05-01,10:06:36,Friday,-36.85017874651275,174.76284766967422,19.8,0.99
2020-05-01,10:06:48,Friday,-36.850114817243444,174.7628792039142,19.7,0.99
2020-05-01,10:07:00,Friday,-36.850177515634215,174.76297913246816,19.9,0.99
2020-05-01,10:07:12,Friday,-36.85025543487431,174.76290339021253,19.7,0.99
2020-05-01,10:07:24,Friday,-36.85029524757868,174.763003200708,19.5,0.99
2020-05-01,10:07:36,Friday,-36.85024617163468,174.76290628450462,20.0,0.99
2020-05-01,10:07:48,Friday,-36.8503331436514,174.76285645212283,19.9,0.99
2020-05-01,10:08:00,Friday,-36.85042379499081,174.76278751998603,19.7,0.99
2020-05-01,10:08:12,Friday,-36.850466803889496,174.76274690174458,19.7,0.99
2020-05-01,10:08:24,Friday,-36.85052019068397,174.76280219990656,19.6,0.99
2020-05-01,10:08:36,Friday,-36.85042204170908,174.7628318728789,19.6,0.99
2020-05-01,10:08:48,Friday,-36.85040081276878,174.76278833803303,19.8,0.99
2020-05-01,10:09:00,Friday,-36.850358932148346,174.76285388794375,20.0,0.99
2020-05-01,10:09:12,Friday,-36.850347984933414,174.76289142506985,19.7,0.99
2020-05-01,10:09:24,Friday,-36.85028162442477,174.76295868331215,19.9,0.99
2020-05-01,10:09:36,Friday,-36.850275943319225,174.76291698919744,19.6,0.99
2020-05-01,10:09:48,Friday,-36.85025425107862,174.76293787208286,19.9,0.99
2020-05-01,10:10:00,Friday,-36.850294242169774,174.76300402690057,19.7,0.99
2020-05-01,10:10:12,Friday,-36.85034979237278,174.76299872004796,20.0,0.99
2020-05-01,10:10:24,Friday,-36.85034951876238,174.76296317172876,19.8,0.99
2020-05-01,10:10:36,Friday,-36.85032838488762,174.76299427838075,20.0,0.99
2020-05-01,10:10:48,Friday,-36.85041472666685,174.76295773075483,19.5,0.99
2020-05-01,10:11:00,Friday,-36.85051249984739,174.76289885764993,19.7,0.99
2020-05-01,10:11:12,Friday,-36.8504439831343,174.76284767297744,19.8,0.99
2020-05-01,10:11:24,Friday,-36.85034812400954,174.76283537198134,19.8,0.99
2020-05-01,10:11:36,Friday,-36.85033330646432,174.7628578526023,19.7,0.99
2020-05-01,10:11:48,Friday,-36.850358434235886,174.762819032206,19.8,0.99
2020-05-01,10:12:00,Friday,-36.85029563969721,174.76277497057603,19.5,0.99
2020-05-01,10:12:12,Friday,-36.850250881575434,174.76285273617853,19.9,0.99
2020-05-01,10:12:24,Friday,-36.85021818687053,174.76278464953302,19.9,0.99
2020-05-01,10:12:36,Friday,-36.85018657226039,174.76275967021905,20.1,0.99
2020-05-01,10:12:48,Friday,-36.8502372364718,174.76281940208946,20.1,0.99
2020-05-01,10:13:00,Friday,-36.85024002346395,174.76286793252012,20.0,0.99
2020-05-01,10:13:12,Friday,-36.85016433842735,174.76292707172388,19.6,0.99
2020-05-01,10:13:24,Friday,-36.85018306929387,174.76292494363403,19.7,0.99
2020-05-01,10:13:36,Friday,-36.85021514639861,174.76290112776448,19.5,0.99
2020-05-01,10:13:48,Friday,-36.85028790968658,174.76282386151098,19.7,0.99
2020-05-01,10:14:00,Friday,-36.85029179990964,174.76278680172538,19.5,0.99
2020-05-01,10:14:12,Friday,-36.85032507563551,174.76279253554995,19.8,0.99
2020-05-01,10:14:24,Friday,-36.85029888192507,174.7626954538837,19.7,0.99
2020-05-01,10:14:36,Friday,-36.85029152456971,174.7627129918277,19.8,0.99
2020-05-01,10:14:48,Friday,-36.85030617818262,174.76275280172675,19.6,0.99
2020-05-01,10:15:00,Friday,-36.85029805802062,174.7626929798529,19.5,0.99
2020-05-01,10:15:12,Friday,-36.85030630580125,174.7626489286186,19.8,0.99
2020-05-01,10:15:24,Friday,-36.850273661686224,174.76272296749454,20.1,0.99
2020-05-01,10:15:36,Friday,-36.85027381001892,174.76276373166075,19.8,0.99
2020-05-01,10:15:48,Friday,-36.850243241744145,174.7628142795624,19.6,0.99
2020-05-01,10:16:00,Friday,-36.850293529284734,174.76278481552984,19.8,0.99
2020-05-01,10:16:12,Friday,-36.85026873051107,174.76284661875104,19.8,0.99
2020-05-01,10:16:24,Friday,-36.850360613756884,174.7629056470494,19.9,0.99
2020-05-01,10:16:36,Friday,-36.850393008965085,174.76293659457434,20.0,0.99
2020-05-01,10:16:48,Friday,-36.85037350587824,174.76297228761817,19.8,0.99
2020-05-01,10:17:00,Friday,-36.85032220814032,174.76295608059175,19.7,0.99
2020-05-01,10:17:12,Friday,-36.850254265197734,174.7629009988416,19.6,0.99
2020-05-01,10:17:24,Friday,-36.85022518603631,174.76295776567812,20.0,0.99
2020-05-01,10:17:36,Friday,-36.85020683429705,174.7630533991307,19.8,0.99
2020-05-01,10:17:48,Friday,-36.85015089536635,174.76301417436113,19.9,0.99
2020-05-01,10:18:00,Friday,-36.85024359357541,174.7630250149964,19.8,0.99
2020-05-01,10:18:12,Friday,-36.85018164246121,174.76298304875564,20.0,0.99
2020-05-01,10:18:24,Friday,-36.85010490977528,174.76291710400133,20.1,0.99
2020-05-01,10:18:36,Friday,-36.85001281817327,174.76285172610338,19.7,0.99
2020-05-01,10:18:48,Friday,-36.85000864378926,174.76291999276705,19.7,0.99
2020-05-01,10:19:00,Friday,-36.85004791431499,174.76291895700567,19.6,0.99
2020-05-01,10:19:12,Friday,-36.85014477388134,174.7630055039018,19.9,0.99
2020-05-01,10:19:24,Friday,-36.85023970631991,174.7630154600577,19.6,0.99
2020-05-01,10:19:36,Friday,-36.85027304090307,174.76310997837135,19.6,0.99
2020-05-01,10:19:48,Friday,-36.85018611137957,174.7631372884979,19.6,0.99
2020-05-01,10:20:00,Friday,-36.850114102868794,174.76304712373897,19.6,0.99
2020-05-01,10:20:12,Friday,-36.85007459890953,174.76309355339387,20.1,0.99
2020-05-01,10:20:24,Friday,-36.85009662492687,174.76313632131232,19.9,0.99
2020-05-01,10:20:36,Friday,-36.8501197202883,174.7630650925148,20.0,0.99
2020-05-01,10:20:48,Friday,-36.850077964856354,174.7631331247148,19.5,0.99
2020-05-01,10:21:00,Friday,-36.850103044031705,174.76305335785267,20.0,0.99
2020-05-01,10:21:12,Friday,-36.850174912388304,174.76309825736703,19.6,0.99
2020-05-01,10:21:24,Friday,-36.850192876017516,174.76318738262057,19.8,0.99
2020-05-01,10:21:36,Friday,-36.85013825523757,174.76320763753424,19.9,0.99
2020-05-01,10:21:48,Friday,-36.85023074484884,174.7631358162844,20.0,0.99
2020-05-01,10:22:00,Friday,-36.85027814861375,174.76314568706613,20.1,0.99
2020-05-01,10:22:12,Friday,-36.85027384164975,174.76309389255596,19.7,0.99
2020-05-01,10:22:24,Friday,-36.85032986265222,174.76315237280104,19.7,0.99
2020-05-01,10:22:36,Friday,-36.85027858051073,174.7630976253784,19.6,0.99
2020-05-01,10:22:48,Friday,-36.8503273252972,174.76310499824282,19.9,0.99
2020-05-01,10:23:00,Friday,-36.850253806824426,174.7631730066119,19.8,0.99
2020-05-01,10:23:12,Friday,-36.850192210953374,174.76319654003208,19.6,0.99
2020-05-01,10:23:24,Friday,-36.85024279150239,174.7631626506743,19.9,0.99
2020-05-01,10:23:36,Friday,-36.850250567889184,174.76314523905899,20.1,0.99
2020-05-01,10:23:48,Friday,-36.85016475759431,174.7631512718297,20.0,0.99
2020-05-01,10:24:00,Friday,-36.85020640141152,174.76316226206814,19.6,0.99
2020-05-01,10:24:12,Friday,-36.85013890512754,174.7631383246356,20.1,0.99
2020-05-01,10:24:24,Friday,-36.85007962530932,174.76317633863587,20.1,0.99
2020-05-01,10:24:36,Friday,-36.8501631712751,174.76314671916518,19.5,0.99
2020-05-01,10:24:48,Friday,-36.85008178460288,174.7631913518593,19.5,0.99
2020-05-01,10:25:00,Friday,-36.850020891503874,174.76319186618528,19.5,0.99
2020-05-01,10:25:12,Friday,-36.84993705002924,174.76327039084126,19.9,0.99
2020-05-01,10:25:24,Friday,-36.85000688469133,174.76334055276752,19.8,0.99
2020-05-01,10:25:36,Friday,-36.85004770464964,174.76325275934641,19.8,0.99
2020-05-01,10:25:48,Friday,-36.84998733200907,174.7631637288943,19.8,0.99
2020-05-01,10:26:00,Friday,-36.84992944733045,174.76307345519376,19.5,0.99
2020-05-01,10:26:12,Friday,-36.850003998452756,174.76308875057404,19.6,0.99
2020-05-01,10:26:24,Friday,-36.8499556761344,174.76311471353154,19.9,0.99
2020-05-01,10:26:36,Friday,-36.850036431036294,174.7630562372075,19.5,0.99
2020-05-01,10:26:48,Friday,-36.85013047547758,174.76312559580646,19.7,0.99
2020-05-01,10:27:00,Friday,-36.85018841725767,174.76312843744026,20.0,0.99
2020-05-01,10:27:12,Friday,-36.85011214212228,174.76311528660955,20.0,0.99
2020-05-01,10:27:24,Friday,-36.850032519147256,174.76309510943528,19.7,0.99
2020-05-01,10:27:36,Friday,-36.84996778510588,174.76315956604395,20.1,0.99
2020-05-01,10:27:48,Friday,-36.84993135504961,174.76324585175436,20.0,0.99
2020-05-01,10:28:00,Friday,-36.84986144447747,174.76324634976413,19.7,0.99
2020-05-01,10:28:12,Friday,-36.84981375046953,174.76320455309124,19.9,0.99
2020-05-01,10:28:24,Friday,-36.8498506231156,174.76327620179026,19.7,0.99
2020-05-01,10:28:36,Friday,-36.84981578697709,174.76325143836505,19.8,0.99
2020-05-01,10:28:48,Friday,-36.849880382163526,174.76330568894292,19.8,0.99
2020-05-01,10:29:00,Friday,-36.849881240024345,174.76334508841583,19.6,0.99
2020-05-01,10:29:12,Friday,-36.849981169356184,174.763308632851,19.5,0.99
2020-05-01,10:29:24,Friday,-36.85007436361884,174.76328995425516,19.6,0.99
2020-05-01,10:29:36,Friday,-36.8501264034968,174.763258067393,19.8,0.99
2020-05-01,10:29:48,Friday,-36.85021875540945,174.7632872352196,20.1,0.99
2020-05-01,10:30:00,Friday,-36.85016061847083,174.76323540773453,19.6,0.99
2020-05-01,10:30:12,Friday,-36.85017404036495,174.76326317480516,19.9,0.99
2020-05-01,10:30:24,Friday,-36.85012351773741,174.76325258425584,19.7,0.99
2020-05-01,10:30:36,Friday,-36.85020159457664,174.76324936139218,19.7,0.99
2020-05-01,10:30:48,Friday,-36.850201471365665,174.76319218634245,19.7,0.99
2020-05-01,10:31:00,Friday,-36.85021602407523,174.76320876818846,19.7,0.99
2020-05-01,10:31:12,Friday,-36.850314387523504,174.7631788328193,19.6,0.99
2020-05-01,10:31:24,Friday,-36.8502192653178,174.76317034837444,19.6,0.99
2020-05-01,10:31:36,Friday,-36.85023882878612,174.76314328102188,19.6,0.99
2020-05-01,10:31:48,Friday,-36.85030728234635,174.76311036347022,19.7,0.99
2020-05-01,10:32:00,Friday,-36.85028766893432,174.76321011004907,19.7,0.99
2020-05-01,10:32:12,Friday,-36.85030326747842,174.76324235675176,19.7,0.99
2020-05-01,10:32:24,Friday,-36.850227652893295,174.7632673399568,20.0,0.99
2020-05-01,10:32:36,Friday,-36.8502570457304,174.76321547491324,19.8,0.99
2020-05-01,10:32:48,Friday,-36.85027766678754,174.7631455319453,19.8,0.99
2020-05-01,10:33:00,Friday,-36.85018371557308,174.76309056011476,19.8,0.99
2020-05-01,10:33:12,Friday,-36.850230189359245,174.76302532417253,19.9,0.99
2020-05-01,10:33:24,Friday,-36.850262340329124,174.76306367338836,20.0,0.99
2020-05-01,10:33:36,Friday,-36.850337184422315,174.76307828211063,19.9,0.99
2020-05-01,10:33:48,Friday,-36.85026868870073,174.76310562472065,20.0,0.99
2020-05-01,10:34:00,Friday,-36.850210679977,174.76316516774602,19.6,0.99
2020-05-01,10:34:12,Friday,-36.85012062724477,174.7631384131936,19.8,0.99
2020-05-01,10:34:24,Friday,-36.85002285791837,174.7631607428871,19.8,0.99
2020-05-01,10:34:36,Friday,-36.850042968972126,174.76313996625635,19.8,0.99
2020-05-01,10:34:48,Friday,-36.84994879417111,174.7630704134001,20.0,0.99
2020-05-01,10:35:00,Friday,-36.84996943412537,174.76305671125454,19.9,0.99
2020-05-01,10:35:12,Friday,-36.84990019734243,174.76308036516977,19.5,0.99
2020-05-01,10:35:24,Friday,-36.84982139452468,174.76310287083382,19.5,0.99
2020-05-01,10:35:36,Friday,-36.84986566257402,174.76309977316967,19.8,0.99
2020-05-01,10:35:48,Friday,-36.849898678325594,174.76313933684682,19.6,0.99
2020-05-01,10:36:00,Friday,-36.84983007517451,174.76318956220734,19.7,0.99
2020-05-01,10:36:12,Friday,-36.84987373446595,174.76319769169916,19.9,0.99
